Draw Date,Winning Numbers,Mega Ball,Multiplier,Number1,Number2,Number3,Number4,Number5
2021-11-26,07 27 37 42 59,2,2.0,7,27,37,42,59
2021-11-23,07 24 54 57 58,6,3.0,7,24,54,57,58
2021-11-19,05 23 52 53 59,18,5.0,5,23,52,53,59
2021-11-16,06 22 44 53 65,3,3.0,6,22,44,53,65
2021-11-12,30 32 42 46 48,15,2.0,30,32,42,46,48
2021-11-09,09 14 16 26 49,14,3.0,9,14,16,26,49
2021-11-05,10 15 20 66 68,18,2.0,10,15,20,66,68
2021-11-02,05 10 26 58 65,9,2.0,5,10,26,58,65
2021-10-29,15 26 28 35 45,4,3.0,15,26,28,35,45
2021-10-26,06 14 19 56 62,9,4.0,6,14,19,56,62
2021-10-22,09 14 26 29 66,22,3.0,9,14,26,29,66
2021-10-19,03 12 13 19 52,1,3.0,3,12,13,19,52
2021-10-15,03 20 31 34 65,18,3.0,3,20,31,34,65
2021-10-12,21 26 56 61 65,4,3.0,21,26,56,61,65
2021-10-08,21 24 36 40 70,22,5.0,21,24,36,40,70
2021-10-05,07 11 18 30 36,4,3.0,7,11,18,30,36
2021-10-01,21 25 36 62 63,6,2.0,21,25,36,62,63
2021-09-28,18 30 43 68 69,22,4.0,18,30,43,68,69
2021-09-24,17 21 27 43 56,15,3.0,17,21,27,43,56
2021-09-21,36 41 45 51 56,13,3.0,36,41,45,51,56
2021-09-17,17 32 40 59 61,18,3.0,17,32,40,59,61
2021-09-14,04 13 19 63 64,16,2.0,4,13,19,63,64
2021-09-10,20 32 35 47 64,18,2.0,20,32,35,47,64
2021-09-07,15 17 25 32 53,12,3.0,15,17,25,32,53
2021-09-03,07 10 12 61 65,3,2.0,7,10,12,61,65
2021-08-31,08 14 31 58 68,15,3.0,8,14,31,58,68
2021-08-27,01 10 44 47 56,23,3.0,1,10,44,47,56
2021-08-24,17 18 26 52 67,19,2.0,17,18,26,52,67
